,Call_OI,Put_OI,Call_IV,Put_IV,c_gamma,c_vega,c_theta,c_delta,p_delta,p_theta,p_vega,p_gamma,maxpain,ltp
2023-09-29 15:06:20,2426381.0,2453395.0,984.47,1483.6,0.011775467148034124,361.4828923051038,-654.3576967246241,16.830457286141343,17.81604600600849,-298.8859681327087,383.31742497551204,0.011664081256412828,44600,44602.4
2023-09-29 15:07:50,2421042.0,2394743.0,984.47,1483.6,0.011682480254293637,352.26998068129166,-648.34557949394,16.81872940727336,17.76396491801968,-320.1144026659848,393.49698117456336,0.011605072438580777,44600,44593.45
2023-09-29 15:07:50,2421042.0,2394743.0,984.47,1483.6,0.011682480254293637,352.26998068129166,-648.34557949394,16.81872940727336,17.76396491801968,-320.1144026659848,393.49698117456336,0.011605072438580777,44600,44593.45
2023-09-29 15:09:18,2417354.0,2392826.0,984.47,1483.6,0.010992436119128257,317.2197354328698,-535.4416887314842,12.164304040778827,20.34848573543813,-377.6114295676374,429.28692527448186,0.011928381493664375,44600,44593.45
2023-09-29 15:09:18,2419511.0,2346904.0,984.47,1483.6,0.011479689323579123,352.440472895918,-678.2473515923857,17.635130011871958,20.034720432007383,-293.0176845758308,400.83346920850045,0.011804041055718528,44600,44569.3
2023-09-29 15:10:50,2420076.0,2346615.0,1284.59,1133.87,0.011771576922114946,376.4804756875598,-746.3029425656214,19.305185691645143,19.359859597155406,-247.00226560824447,378.08167202918895,0.011623577951258568,44600,44560.85
2023-09-29 15:12:21,2420076.0,2346615.0,1284.59,1133.87,0.012087221366030576,400.68454609601986,-810.815458078146,20.993244443759053,18.60902836658731,-203.57154076190733,350.50781045695805,0.011437869709141069,44600,44560.85
2023-09-29 15:13:20,2407390.0,2275662.0,1284.59,1133.87,0.011237616655002114,341.1015299658216,-616.77092337742,14.795424262439626,21.65008119393128,-308.4353994734235,416.7331330270009,0.01218222185794815,44600,44580.6
2023-09-29 15:14:21,2407390.0,2275662.0,1284.59,1133.87,0.01125122943257395,336.24660087111863,-608.632649339155,14.866778383319069,22.586122335853474,-326.6199143553571,427.99235200626987,0.012148810009104949,44600,44580.6
2023-09-29 15:15:50,2407366.0,2275381.0,1284.59,1133.87,0.011885781643350413,398.5500692192142,-804.5524158824489,20.809901030035242,16.99106396817516,-178.6016037029109,321.7024611370924,0.010892315716048984,44600,44551.9
2023-09-29 15:16:51,2407366.0,2275381.0,1284.59,1133.87,0.011901578897965948,399.08012495975254,-805.243508067775,20.834052959946483,17.02010656298052,-170.04576819792908,316.67482981552496,0.010814495574607008,44600,44551.9
2023-09-29 15:16:51,2407366.0,2275381.0,1284.59,1133.87,0.011901578897965948,399.08012495975254,-805.243508067775,20.834052959946483,17.02010656298052,-170.04576819792908,316.67482981552496,0.010814495574607008,44600,44551.9
2023-09-29 15:17:51,2406885.0,2235167.0,1284.59,1133.87,0.011912933581825769,432.14802294477613,-898.5985043368734,20.32651202221445,7.508787656704563,-237.16244731248327,277.26103737041274,0.009963170206628291,44600,44540.7
2023-09-29 15:19:20,2346111.0,2185007.0,1284.59,1133.87,0.011763409706322392,404.24865547065303,-798.5970332946044,19.921298430750955,13.907724923542919,-211.8248101083131,303.6933092357889,0.010511425323489476,44600,44572.6
2023-09-29 15:20:49,2296553.0,2104750.0,1263.11,1197.51,0.011915147626329059,380.9040761145875,-726.5409281969228,19.281807973625007,19.455565090510273,-203.75425151460126,347.83942219687196,0.011425486525773465,44600,44576.35
2023-09-29 15:21:51,2296553.0,2104750.0,1263.11,1197.51,0.01187849595130075,382.3943420717471,-731.0848743710504,19.245032141210718,19.557394517659688,-190.1003786777753,341.0703674737092,0.01128609148137727,44600,44576.35
2023-09-29 15:22:21,2296465.0,2104751.0,1263.11,1197.51,0.01164866437530776,359.24607745015146,-655.3271860219068,17.58529085459861,22.014830292112077,-234.05917608148812,380.1049982526041,0.011968120157135331,44600,44590.9
2023-09-29 15:23:20,2296465.0,2104751.0,1263.11,1197.51,0.01171706836666786,363.77003300835327,-701.9188723675973,18.56081304331977,21.97212514278133,-242.48368112117913,384.0795378028261,0.011982743770566628,44600,44590.9
2023-09-29 15:24:51,2296465.0,2104751.0,1318.82,1133.51,0.011722296446858849,360.9112853520585,-695.7632664457731,18.593107329507177,21.942012799465882,-246.37015792863497,386.167655155283,0.012024799076471027,44600,44590.9
2023-09-29 15:25:21,2265486.0,2070447.0,1263.11,1197.51,0.011967004500679224,422.4684968402087,-901.8269784259987,21.502288611615217,10.276192904584146,-223.66103334522853,288.62288414656433,0.010177596125870991,44600,44557.15
2023-09-29 15:26:51,2265486.0,2070447.0,1263.11,1197.51,0.01196872270625704,423.6734658054047,-904.6075574407951,21.50227143138477,10.266354000477207,-226.260548178769,290.4561143182967,0.01022866386035659,44600,44557.15
2023-09-29 15:28:21,2221412.0,2005077.0,1263.11,1197.51,0.011972971187823589,388.57467961344594,-790.0412304485254,21.10317007307927,17.646706714648097,-215.64323468808135,339.2111421921508,0.011150108827351346,44600,44575.25
2023-09-29 15:29:21,2221075.0,2004655.0,1263.11,1197.51,0.011924940719332255,382.2683913204213,-764.6922220677743,21.207160450783125,18.610259362342507,-190.2709955307902,333.1632174031172,0.011359864302562528,44600,44580.2
2023-09-29 15:30:00,2221075.0,2004655.0,1263.11,1197.51,0.011956377878874491,382.96755264642627,-766.1325027095451,21.159533897462282,17.644015328371786,-193.3577040193635,325.951700391399,0.011182368266915432,44600,44580.2
2023-09-29 15:30:00,2221075.0,2004655.0,1263.11,1197.51,0.011956377878874491,382.96755264642627,-766.1325027095451,21.159533897462282,17.644015328371786,-193.3577040193635,325.951700391399,0.011182368266915432,44600,44580.2
2023-09-29 15:30:00,2221075.0,2004655.0,1405.53,1099.18,0.011540329021286766,340.08139302409603,-615.6132149925601,16.776142503272553,22.846443542055205,-236.66318184260984,387.27616856674945,0.01227741790010839,44600,44596.3
2023-09-29 15:30:00,2221075.0,2004655.0,1250.56,1232.94,0.011540329021286766,340.08139302409603,-615.6132149925601,16.776142503272553,22.846443542055205,-236.66318184260984,387.27616856674945,0.01227741790010839,44600,44596.3
2023-09-29 15:30:00,2221075.0,2004655.0,1405.94,1099.18,0.011540329021286766,340.08139302409603,-615.6132149925601,16.776142503272553,22.846443542055205,-236.66318184260984,387.27616856674945,0.01227741790010839,44600,44596.3
2023-09-29 15:30:00,2221075.0,2004655.0,1250.56,1232.94,0.011540329021286766,340.08139302409603,-615.6132149925601,16.776142503272553,22.846443542055205,-236.66318184260984,387.27616856674945,0.01227741790010839,44600,44596.3
2023-09-29 15:30:00,2221075.0,2004655.0,1250.56,1232.94,0.011540329021286766,340.08139302409603,-615.6132149925601,16.776142503272553,22.846443542055205,-236.66318184260984,387.27616856674945,0.01227741790010839,44600,44596.3
2023-09-29 15:30:00,2221075.0,2004655.0,1250.56,1232.94,0.011540329021286766,340.08139302409603,-615.6132149925601,16.776142503272553,22.846443542055205,-236.66318184260984,387.27616856674945,0.01227741790010839,44600,44596.3
2023-09-29 15:30:00,2221075.0,2004655.0,1250.56,1232.94,0.011540329021286766,340.08139302409603,-615.6132149925601,16.776142503272553,22.846443542055205,-236.66318184260984,387.27616856674945,0.01227741790010839,44600,44596.3
2023-09-29 15:30:00,2221075.0,2004655.0,1250.56,1232.94,0.011900842398215872,372.8301193516332,-740.6842141129226,21.31935427644781,20.448248386795896,-182.95616487862145,341.16156377497964,0.011481270829616363,44600,44584.55
2023-09-29 15:30:00,2221075.0,2004655.0,1405.53,1099.18,0.011900842398215872,372.8301193516332,-740.6842141129226,21.31935427644781,20.448248386795896,-182.95616487862145,341.16156377497964,0.011481270829616363,44600,44584.55
2023-09-29 15:30:00,2221075.0,2004655.0,1250.56,1232.94,0.011900842398215872,372.8301193516332,-740.6842141129226,21.31935427644781,20.448248386795896,-182.95616487862145,341.16156377497964,0.011481270829616363,44600,44584.55
2023-09-29 15:30:00,2221075.0,2004655.0,1250.56,1232.94,0.011900842398215872,372.8301193516332,-740.6842141129226,21.31935427644781,20.448248386795896,-182.95616487862145,341.16156377497964,0.011481270829616363,44600,44584.55
2023-09-29 15:30:00,2221075.0,2004655.0,1250.56,1232.94,0.011900842398215872,372.8301193516332,-740.6842141129226,21.31935427644781,20.448248386795896,-182.95616487862145,341.16156377497964,0.011481270829616363,44600,44584.55
2023-09-29 15:30:00,2221075.0,2004655.0,1250.56,1232.94,0.011900842398215872,372.8301193516332,-740.6842141129226,21.31935427644781,20.448248386795896,-182.95616487862145,341.16156377497964,0.011481270829616363,44600,44584.55
2023-09-29 15:30:00,2221075.0,2004655.0,1250.56,1232.94,0.011900842398215872,372.8301193516332,-740.6842141129226,21.31935427644781,20.448248386795896,-182.95616487862145,341.16156377497964,0.011481270829616363,44600,44584.55
2023-09-29 15:30:00,2221075.0,2004655.0,1405.94,1099.18,0.011900842398215872,372.8301193516332,-740.6842141129226,21.31935427644781,20.448248386795896,-182.95616487862145,341.16156377497964,0.011481270829616363,44600,44584.55
